# 2017  9 27 14 11  7.56  33.1523  103.8092   16.50 -0.20  0.00  0.00  0.00         67
PJ06        2.780   1.000   P
PJ06        5.140   0.500   S
PJ01        3.350   1.000   P
PJ01        5.580   0.500   S
PJ02        2.740   1.000   P
PJ02        4.220   0.500   S
PJ04        3.870   1.000   P
PJ04        6.040   0.500   S
PJ03        4.450   1.000   P
PJ03        5.740   0.500   S
# 2017  9 27 15 33  9.37  33.2980  103.7938    8.60 -0.20  0.00  0.00  0.00         68
PJ04        5.360   1.000   P
PJ04       10.700   0.500   S
PJ08        1.260   1.000   P
PJ08        2.610   0.500   S
PJ01        2.480   1.000   P
PJ01        4.550   0.500   S
PJ09        1.650   1.000   P
PJ09        2.240   0.500   S
PJ02        4.140   1.000   P
PJ02        6.170   0.500   S
